LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
104,2026-04-06,16:01:45.14096,32.74364,0,34,70,274.1875,100,5187.5,10,0,0,0,0,0,86,14.07936,57.1661504,0,0,181.4,,14.08,61.6,2.8491929608357,47.59608,276.8,66.2,,,98,1075,,0.95648,,0.01952,2.95629491958934,248,,43,70,,,,,,,10.0085106382979,,,159.375,18,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-04-06,16:01:45.46474,33.0681,0,34,70,274.1875,100,5343.75,11,0,0,0,0,0,84.2,14.07936,57.1661504,0,0,181.4,,14.336,64.5866666666667,2.71743837305139,47.59608,278.6,66.2,,,98,1112.5,,0.95648,,0.01952,3.04375926632275,192,,39,70,,,,,,,9.85130890052356,,,159.375,18,228000,781.04109375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-04-06,16:01:45.75319,33.35576,0,34,70,274.1875,100,5500,11,0,0,0,0,0,84.2,13.9327,62.13712,0,0,183.2,,14.592,67.64,2.82040287435206,47.59608,280.4,64.4,,,98,1150,,0.95648,,0.01952,2.86463228421272,232,,49,70,,,,,,,9.74922279792746,,,159.375,18,228000,806.299375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-04-06,16:01:46.00684,33.60935,0,34,70,274.1875,93.7254901960784,5625,12,0,0,0,0,0,84.2,14.00603,62.13712,0,0,183.2,,14.848,70.3733333333333,2.71085710147556,47.59608,280.4,64.4,,,98,1175,,0.95648,,0.01952,2.92900604340851,192,,38,70,,,,,,,9.64923076923077,,,159.375,18,228000,806.299375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-04-06,16:01:46.24451,33.84723,0,34,70,274.1875,52.156862745098,5718.75,13,0,0,0,0,0,84.2,14.22602,62.13712,0,0,183.2,,1.792,8.07333333333333,23.6298988960991,20.50888,280.4,64.4,,,99.47,181.25,,0.70272,,0.01952,2.75197820562009,0,,43,66,,,,,,,14.7,,,30.625,17,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-04-06,16:01:46.50043,34.10234,0,34,70,274.1875,16.8627450980392,5125,36,0,0,0,0,-3.7109375,84.2,14.37268,67.1080896,0,0,183.2,,2.048,8.37333333333333,24.6059491785271,12.96316,276.8,66.2,,,99.47,206.25,,0.62464,,0,2.27990397151762,64,,39,61,,,,,,,14.7,,,35.625,17,224000,1412.498125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-04-06,16:01:46.79560,34.39771,0,34,68,274.125,16.078431372549,4500,37,0,0,0,0,-7.8125,84.2,14.29935,67.1080896,0,0,183.2,,1.536,5.52,37.3249663867513,12.18924,275,68,,,99.47,150,,0.60512,,0,1.99677864172131,216,,23,51,,,,,,,14.7,,,30,17,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-04-06,16:01:47.07357,34.67627,0,34,70,274.1875,15.6862745098039,3937.5,38,0,0,0,0,-11.328125,84.2,14.15269,64.6226048,0,0,183.2,,1.536,4.8,41.3339442579209,11.99576,275,68,,,99.47,106.25,,0.5856,,0,1.82598643872678,232,,31,47,,,,,,,14.7,,,26.875,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-04-06,16:01:47.34236,34.94507,0,34,70,274.1875,15.6862745098039,3468.75,38,0,0,0,0,-13.8671875,84.2,14.29935,64.6226048,0,0,185,,1.28,3.53333333333333,56.1517733315152,11.6088,275,68,,,99.47,87.5,,0.5856,,0,1.64029290258507,208,,21,47,,,,,,,14.7,,,24.375,17,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-04-06,16:01:47.65602,35.25969,0,34,70,274.1875,15.6862745098039,3718.75,38,0,0,0,0,-16.796875,84.2,14.22602,64.6226048,0,0,185,,1.28,4.46666666666667,44.4185669637358,11.02836,275,68,,,99.47,81.25,,0.5856,,0,2.19737351101019,0,,7,46,,,,,,,14.7,,,14.375,18,224000,1412.498125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-04-06,16:01:47.95878,35.56153,0,34,70,274.1875,14.9019607843137,5031.25,38,0,0,0,0,-9.9609375,82.4,14.29935,57.1661504,0,0,185,,1.28,5.73333333333333,30.6122592536301,9.674,273.2,68,,,99.47,68.75,,0.5856,,0,3.0962378743628,0,,6,45,,,,,,,14.5860465116279,,,10.625,17,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-04-06,16:01:48.27801,35.87986,0,34,70,274.1875,14.9019607843137,5437.5,28,0,0,0,0,0,82.4,14.29935,57.1661504,0,0,185,,0,0,0,10.44792,273.2,68,,,99.47,75,,0.81984,,0.01952,2.85133770350924,0,,6,78,,,,,,,14.7,,,12.5,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-04-06,16:01:48.58503,36.18744,0,34,70,274.1875,14.9019607843137,4968.75,28,0,0,0,0,0,82.4,14.29935,47.2242112,0,0,185,,0,0,0,12.18924,273.2,68,,,99.47,62.5,,0,,0,3.17633680242392,0,,5,100,,,,,,,14.7,,,11.875,18,228000,1134.65703125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-04-06,16:01:48.87754,36.47986,0,34,70,274.1875,14.9019607843137,4500,24,0,0,0,0,0,82.4,14.22602,47.2242112,0,0,186.8,,0,0,0,12.96316,273.2,68,,,99.47,62.5,,0,,0,2.90105427954718,0,,5,100,,,,,,,14.7,,,13.125,18,228000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-04-06,16:01:49.18124,36.784,0,34,70,274.1875,14.9019607843137,4093.75,22,0,0,0,0,0,82.4,14.22602,38.5250144,0,0,186.8,,0,0,0,13.73708,273.2,68,,,99.47,62.5,,0,,0,3.21868795978957,0,,6,88,,,,,,,14.7,,,13.75,18,228000,1033.62390625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-04-06,16:01:49.45804,37.06139,0,34,70,274.1875,14.9019607843137,3687.5,22,0,0,0,0,0,82.4,14.22602,38.5250144,0,0,186.8,,0,0,0,13.35012,273.2,68,,,99.47,56.25,,0,,0,2.90720202819704,0,,5,80,,,,,,,14.7,,,13.75,17,228000,1058.8821875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-04-06,16:01:49.74768,37.35107,0,34,70,274.1875,14.9019607843137,3312.5,22,0,0,0,0,0,82.4,14.29935,38.5250144,0,0,186.8,,0,0,0,13.5436,273.2,68,,,99.47,50,,0,,0,2.5957160966045,0,,5,77,,,,,,,14.7,,,15,17,224000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-04-06,16:01:50.03421,37.63801,0,34,68,274.125,14.9019607843137,2906.25,23,0,0,0,0,0,80.6,14.29935,31.06856,0,0,186.8,,0,0,0,13.35012,273.2,68,,,99.47,50,,0,,0,2.76807164541903,0,,5,71,,,,,,,14.7,,,15.625,17,224000,1033.62390625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-04-06,16:01:50.31289,37.91538,0,34,70,274.1875,14.9019607843137,2468.75,20,0,0,0,0,0,80.6,14.22602,31.06856,0,0,186.8,,0,0,0,13.35012,271.4,69.8,,,99.47,37.5,,0,,0,2.34964221064639,0,,5,58,,,,,,,14.7,,,14.375,18,192000,957.8490625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-04-06,16:01:50.55765,38.16026,0,34,68,274.125,14.9019607843137,2093.75,17,0,0,0,0,0,80.6,14.29935,23.6121056,0,0,186.8,,0,0,0,12.38272,271.4,69.8,,,99.47,31.25,,0,,0,2.8375275434987,0,,4,44,,,,,,,14.7,,,13.125,18,224000,932.59078125,100,254.8,-40,34,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-04-06,16:01:50.80541,38.40811,0,34,70,274.1875,14.9019607843137,2125,17,0,0,0,0,0,80.6,14.29935,23.6121056,0,0,188.6,,0,0,0,11.80228,271.4,69.8,,,99.47,37.5,,0,,0,3.00693217296131,0,,4,49,,,,,,,14.7,,,14.375,18,224000,957.8490625,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-04-06,16:01:51.04640,38.64854,0,34,70,274.1875,14.9019607843137,2343.75,18,0,0,0,0,0,80.6,14.29935,23.6121056,0,0,188.6,,0,0,0,12.5762,271.4,69.8,,,99.47,43.75,,0,,0,3.43044374661784,0,,4,68,,,,,,,14.7,,,15,18,224000,1008.365625,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-04-06,16:01:51.32813,38.93184,0,34,70,274.1875,14.9019607843137,2750,22,0,0,0,0,0,80.6,14.22602,19.8838784,0,0,188.6,,0,0,0,13.73708,271.4,69.8,,,99.47,50,,0,,0,4.87832393905607,0,,5,76,,,,,,,14.7,,,15.625,18,224000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-04-06,16:01:51.60396,39.20596,0,34,70,274.1875,14.9019607843137,3093.75,24,0,0,0,0,0,80.6,14.29935,19.8838784,0,0,188.6,,0,0,0,13.5436,271.4,69.8,,,99.47,50,,0,,0,4.62686394219751,0,,5,73,,,,,,,14.7,,,16.25,17,192000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-04-06,16:01:51.89552,39.49747,0,34,68,274.125,14.5098039215686,2843.75,23,0,0,0,0,0,80.6,14.29935,19.8838784,0,0,188.6,,0,0,0,13.73708,271.4,69.8,,,99.47,50,,0,,0,4.37540394533895,0,,4,71,,,,,,,14.7,,,15.625,17,192000,1033.7221875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2026-04-06,16:01:52.18481,39.78683,0,34,70,274.1875,14.9019607843137,2625,21,0,0,0,0,0,80.6,14.29935,17.3983936,0,0,188.6,,0,0,0,14.12404,271.4,69.8,,,99.47,50,,0,,0,4.71307879826331,0,,4,70,,,,,,,14.7,,,16.25,17,196000,1008.365625,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2026-04-06,16:01:52.45835,40.06055,0,34,70,274.1875,14.5098039215686,2468.75,21,0,0,0,0,0,80.6,14.22602,17.3983936,0,0,190.4,,0,0,0,13.73708,271.4,69.8,,,99.47,43.75,,0,,0,4.42569594471067,0,,5,65,,,,,,,14.7,,,15.625,18,228000,1008.365625,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2026-04-06,16:01:52.70637,40.30907,0,34,70,274.1875,14.5098039215686,2312.5,19,0,0,0,0,0,80.6,14.22602,14.9129088,0,0,190.4,,0,0,0,12.5762,271.4,69.8,,,99.47,37.5,,0,,0,4.82803193968436,0,,4,60,,,,,,,14.7,,,14.375,18,228000,957.8490625,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2026-04-06,16:01:52.96484,40.56705,0,34,70,274.1875,14.9019607843137,2187.5,17,0,0,0,0,0,80.6,14.22602,14.9129088,0,0,190.4,,0,0,0,11.80228,271.4,69.8,,,99.47,31.25,,0,,0,4.49275194387295,0,,5,48,,,,,,,14.7,,,12.5,18,228000,907.3325,100,252.1,-40,34,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2026-04-06,16:01:53.22644,40.82882,0,34,70,274.1875,14.9019607843137,2062.5,16,0,0,0,0,0,80.6,14.29935,14.9129088,0,0,190.4,,0,0,0,11.6088,271.4,69.8,,,99.47,25,,0,,0,4.22452794722382,0,,5,48,,,,,,,14.7,,,13.125,17,224000,856.8159375,100,252.1,-40,51,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2026-04-06,16:01:53.51595,41.118,0,34,70,274.1875,14.9019607843137,1843.75,12,0,0,0,0,0,78.8,14.22602,11.1846816,0,0,190.4,,0,0,0,12.76968,271.4,69.8,,,99.47,25,,0,,0,4.64921594191828,0,,4,48,,,,,,,14.7,,,15,18,224000,680.10625,100,252.1,-40,85,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2026-04-06,16:01:53.77794,41.38001,0,34,70,274.1875,14.5098039215686,1468.75,5,0,0,0,0,0,78.8,14.22602,11.1846816,0,0,190.4,,0,0,0,14.12404,269.6,69.8,,,99.47,25,,0,,0,3.57631995532175,104,,4,48,,,,,,,14.7,,,17.5,18,224000,781.04109375,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-04-06,16:01:54.06666,41.66908,0,34,70,274.1875,14.5098039215686,1156.25,17,0,0,0,0,9.1796875,78.8,14.22602,11.1846816,0,0,190.4,,1.28,1.2,28.615807563176,15.86536,269.6,69.8,,,99.47,25,,0,,0,3.12927996090653,136,,4,48,,,,,,,14.7,,,20.625,17,192000,907.3325,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2026-04-06,16:01:54.38536,41.98809,0,34,70,274.1875,15.2941176470588,1062.5,7,0,0,0,0,10.3515625,78.8,14.29935,9.9419392,0,0,190.4,,5.632,4.54666666666667,6.71338593857501,46.82216,271.4,69.8,,,99.47,106.25,,0.01952,,0,3.52043995601985,104,,4,71,,,,,,,13.2507042253521,,,93.75,18,224000,275.7771875,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2026-04-06,16:01:54.69246,42.29577,0,34,70,274.1875,14.5098039215686,1750,15,0,0,0,0,1.171875,78.8,14.15269,9.9419392,0,0,190.4,,1.28,2.13333333333333,14.307903781588,19.92844,271.4,69.8,,,99.47,62.5,,0.13664,,0,6.43737591957915,8,,4,64,,,,,,,14.7,,,25,18,224000,1109.39875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2026-04-06,16:01:54.98274,42.58526,0,34,70,274.1875,14.5098039215686,2000,28,0,0,0,0,1.5625,78.8,14.15269,8.6991968,0,0,190.4,,1.28,2.1,12.7181366947449,13.15664,271.4,69.8,,,99.47,37.5,,0.01952,,0,7.24204790952654,0,,4,58,,,,,,,14.7,,,16.25,18,192000,1286.1084375,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2026-04-06,16:01:55.25684,42.85943,0,34,70,274.1875,14.5098039215686,1906.25,31,0,0,0,0,3.7109375,78.8,14.22602,8.6991968,0,0,190.4,,1.28,1.96666666666667,13.5803832503208,12.5762,269.6,69.8,,,99.47,31.25,,0.03904,,0,6.55232906100021,0,,5,48,,,,,,,14.7,,,15,18,224000,806.39765625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2026-04-06,16:01:55.54934,43.15214,0,34,70,274.1875,14.5098039215686,1656.25,10,0,0,0,0,0,78.8,14.22602,7.4564544,0,0,190.4,,0,0,0,13.73708,269.6,69.8,,,99.47,31.25,,0.01952,,0,6.03503992460545,0,,4,48,,,,,,,14.7,,,20,18,224000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2026-04-06,16:01:55.84706,43.44927,0,34,70,274.1875,14.5098039215686,1250,13,0,0,0,0,8.59375,78.8,14.15269,7.4564544,0,0,190.4,,1.28,1.3,17.6097277311852,14.89796,269.6,69.8,,,99.47,31.25,,0,,0,5.23036793465806,184,,4,48,,,,,,,14.7,,,21.875,17,224000,932.6890625,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2026-04-06,16:01:56.11657,43.71842,0,34,70,274.1875,14.5098039215686,1187.5,16,0,0,0,0,9.9609375,78.8,14.15269,7.4564544,0,0,190.4,,1.28,1.26666666666667,18.0731416188479,15.4784,269.6,69.8,,,99.47,31.25,,0.01952,,0,5.09625593633349,96,,4,48,,,,,,,14.7,,,21.25,18,224000,856.8159375,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2026-04-06,16:01:56.40356,44.00583,0,34,70,274.1875,14.5098039215686,1156.25,14,0,0,0,0,10.9375,78.8,14.22602,3.7282272,0,0,190.4,,1.28,1.2,9.53860252105866,16.05884,269.6,69.8,,,99.47,25,,0.85888,,0.01952,9.38783988271959,184,,4,48,,,,,,,14.7,,,21.875,18,224000,831.459375,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2026-04-06,16:01:56.68254,44.28526,0,34,70,274.1875,14.5098039215686,1093.75,12,0,0,0,0,10.15625,78.8,14.29935,3.7282272,0,0,190.4,,1.28,1.13333333333333,10.0996967870033,16.4458,269.6,69.8,,,99.47,25,,0.85888,,0.01952,9.11961588607046,168,,3,48,,,,,,,14.7,,,22.5,18,224000,755.7828125,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2026-04-06,16:01:56.99249,44.59472,0,34,70,274.1875,14.5098039215686,1062.5,9,0,0,0,0,9.375,78.8,14.22602,2.4854848,0,0,190.4,,1.536,1.32,5.78097122488404,17.4132,269.6,69.8,,,99.47,25,,0.8784,,0.01952,13.277087834132,192,,4,48,,,,,,,14.7,,,23.75,18,224000,730.52453125,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2026-04-06,16:01:57.30246,44.90461,0,34,68,274.125,14.5098039215686,1031.25,7,0,0,0,0,8.59375,78.8,14.22602,2.4854848,0,0,190.4,,1.536,1.28,5.96162657566166,17.80016,269.6,69.8,,,99.47,31.25,,0.8784,,0.01952,12.8747518391583,16,,4,48,,,,,,,14.7,,,25,18,224000,654.84796875,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2026-04-06,16:01:57.61366,45.2168,0,34,70,274.1875,14.5098039215686,1000,6,0,0,0,0,7.8125,78.8,14.22602,1.2427424,0,0,190.4,,1.28,1.06666666666667,3.57697594539699,17.60668,269.6,69.8,,,99.47,31.25,,0.89792,,0.01952,25.7495036783166,0,,5,48,,,,,,,14.7,,,25,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2026-04-06,16:01:57.89639,45.49892,0,34,70,274.1875,14.5098039215686,1000,6,0,0,0,0,7.2265625,78.8,14.15269,1.2427424,0,0,190.4,,1.536,1.28,2.98081328783083,18.3806,269.6,69.8,,,99.47,31.25,,0.89792,,0.01952,24.9448316883692,240,,13,48,,,,,,,14.7,,,25,18,192000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2026-04-06,16:01:58.22112,45.82333,0,34,68,274.125,14.5098039215686,968.75,6,0,0,0,0,6.4453125,78.8,14.15269,1.2427424,0,0,190.4,,1.28,1.03333333333333,3.69236226621627,17.80016,269.6,69.8,,,99.47,31.25,,0.8784,,0.01952,24.9448316883692,16,,4,48,,,,,,,14.7,,,25.625,18,224000,654.7496875,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2026-04-06,16:01:58.53534,46.1376,0,34,70,274.1875,14.5098039215686,968.75,5,0,0,0,0,5.6640625,78.8,14.15269,0,0,0,190.4,,1.536,1.24,0,17.99364,269.6,69.8,,,99.47,31.25,,0.8784,,0.01952,0,40,,4,48,,,,,,,14.7,,,25.625,18,192000,629.49140625,100,252.1,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
