LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
100,2026-03-07,16:37:38.42551,19.97031,,,,,85.4901960784314,5562.5,10,6.25,0.5859375,0,0,0,199.4,13.85937,64.6226048,0,0,185,,15.36,71.6,2.77099067650866,47.59608,66.2,69.8,,,98,1200,,0.95648,,0.89792,2.76992858078045,184,,34,69,,,,,,,9.74922279792746,,,159.375,19,228000,806.299375,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-03-07,16:37:38.63620,20.17973,,,,,52.156862745098,5718.75,13,6.25,0.5859375,0,0,0,199.4,14.00603,64.6226048,0,0,185,,4.608,21.84,9.0843833533892,41.21124,66.2,69.8,,,99.96,325,,0.95648,,0.8784,2.76992858078045,152,,39,65,,,,,,,14.7,,,31.875,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-03-07,16:37:38.83731,20.38173,,,,,17.2549019607843,5406.25,37,6.25,0.5859375,0,0.5859375,-2.34375,199.4,14.15269,64.6226048,0,0,185,,1.792,7.84,25.3064964844413,12.5762,66.2,69.8,,,99.96,175,,0.5856,,0.8784,2.55328612194846,96,,9,61,,,,,,,14.7,,,32.5,18,224000,1437.75640625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-03-07,16:37:39.05053,20.5943,,,,,16.8627450980392,4968.75,37,6.25,0.5859375,0,0.5859375,-5.2734375,199.4,14.15269,64.6226048,0,0,185,,1.28,5.13333333333333,38.6499219035104,11.6088,66.2,69.8,,,99.96,162.5,,0.54656,,0.72224,2.35211812446161,0,,42,55,,,,,,,14.7,,,29.375,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-03-07,16:37:39.26083,20.80457,,,,,16.8627450980392,4531.25,38,6.25,0.5859375,0,0.5859375,-8.203125,199.4,14.15269,65.8653472,0,0,185,,1.792,6.58,30.7322755997635,11.02836,66.2,69.8,,,99.96,143.75,,0.52704,,0.60512,2.0951836719385,248,,32,46,,,,,,,14.7,,,25.625,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-03-07,16:37:39.47411,21.01896,,,,,16.4705882352941,4125,38,6.25,0.5859375,0,0.5859375,-10.546875,199.4,14.15269,65.8653472,0,0,185,,1.28,4.3,47.0275287084753,11.99576,66.2,69.8,,,99.96,106.25,,0.50752,,0.5856,1.91299378742211,168,,19,46,,,,,,,14.7,,,23.75,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-03-07,16:37:39.69183,21.23547,,,,,16.4705882352941,3781.25,38,6.25,0.5859375,0,0.5859375,-13.0859375,199.4,14.00603,65.8653472,0,0,185,,1.28,4.16666666666667,48.5324096271464,11.99576,66.2,69.8,,,99.96,93.75,,0.50752,,0.5856,1.9585412585512,0,,17,46,,,,,,,14.7,,,18.125,18,224000,1437.75640625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-03-07,16:37:39.90062,21.445,,,,,16.4705882352941,3875,35,6.25,0.5859375,0,0.5859375,-15.4296875,199.4,14.07936,63.3798624,0,0,185,,1.28,4.2,46.3303551022849,11.02836,68,69.8,,,99.96,68.75,,0.52704,,0.5856,1.97223526947891,0,,26,46,,,,,,,14.7,,,14.375,18,224000,1336.72328125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-03-07,16:37:40.08143,21.62514,,,,,16.4705882352941,3875,33,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.07936,63.3798624,0,0,185,,1.28,4.13333333333333,47.0776188942573,10.83488,68,69.8,,,99.96,62.5,,0.54656,,0.56608,1.94067950516724,0,,18,44,,,,,,,14.7,,,15,18,228000,1311.465,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-07,16:37:40.28122,21.82473,,,,,16.078431372549,3843.75,32,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.07936,63.3798624,0,0,185,,1.28,4.06666666666667,47.8493831384254,11.22184,68,69.8,,,99.96,56.25,,0.54656,,0.56608,1.94067950516724,0,,4,44,,,,,,,14.7,,,13.125,18,228000,1286.20671875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-03-07,16:37:40.49293,22.03661,,,,,16.078431372549,3812.5,30,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.15269,63.3798624,0,0,185,,1.28,4.03333333333333,48.2448325858505,10.83488,68,69.8,,,99.96,50,,0.54656,,0.56608,1.90912374085558,0,,21,44,,,,,,,14.7,,,11.875,18,228000,1260.9484375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-03-07,16:37:40.69480,22.23966,,,,,16.078431372549,3781.25,30,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.07936,62.13712,0,0,185,,1.28,4,47.6930126052933,10.44792,68,69.8,,,99.96,50,,0.54656,,0.56608,1.93121277587374,0,,7,44,,,,,,,14.7,,,11.25,18,228000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-03-07,16:37:40.91254,22.45641,,,,,16.078431372549,3750,28,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.15269,62.13712,0,0,185,,1.28,3.96666666666667,48.0937942238251,10.44792,68,71.6,,,99.47,37.5,,0.54656,,0.56608,1.9151193360748,0,,10,44,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-03-07,16:37:41.12127,22.66464,,,,,16.078431372549,3687.5,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,62.13712,0,0,186.8,,1.28,3.93333333333333,48.5013687511458,10.6414,68,71.6,,,99.47,37.5,,0.56608,,0.56608,1.8829324564769,0,,13,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-03-07,16:37:41.30642,22.85086,,,,,16.078431372549,3656.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,60.8943776,0,0,186.8,,1.28,3.9,47.9375921571153,11.22184,68,71.6,,,99.47,37.5,,0.56608,,0.56608,1.90493777212036,0,,7,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-03-07,16:37:41.51389,23.0578,,,,,16.078431372549,3625,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,60.8943776,0,0,186.8,,1.28,3.83333333333333,48.7712894120217,11.02836,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.8885158947745,0,,6,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-03-07,16:37:41.70843,23.25181,,,,,16.078431372549,3593.75,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,60.8943776,0,0,186.8,,1.28,3.8,49.1991077401973,11.02836,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.87209401742863,0,,10,44,,,,,,,14.7,,,7.5,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-03-07,16:37:41.84742,23.39089,,,,,16.078431372549,3531.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,60.8943776,0,0,186.8,,1.28,3.76666666666667,49.6344980741813,10.44792,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.85567214008277,0,,9,44,,,,,,,14.7,,,7.5,18,196000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-03-07,16:37:42.05921,23.60286,,,,,16.078431372549,3531.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,57.1661504,0,0,186.8,,1.28,3.73333333333333,47.0116838537892,10.44792,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.95920136682844,0,,3,44,,,,,,,14.7,,,7.5,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-03-07,16:37:42.26201,23.80548,,,,,16.078431372549,3468.75,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,57.1661504,0,0,186.8,,1.28,3.7,47.4352125371566,11.02836,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.94170849748175,0,,4,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-03-07,16:37:42.46672,24.01134,,,,,16.078431372549,3437.5,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,57.1661504,0,0,186.8,,1.28,3.66666666666667,47.8664417420398,10.83488,68,71.6,,,99.47,31.25,,0.56608,,0.56608,1.90672275878839,0,,6,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-03-07,16:37:42.67781,24.2213,,,,,16.078431372549,3406.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,55.923408,0,0,186.8,,1.28,3.63333333333333,47.2554620309328,10.44792,69.8,71.6,,,99.47,31.25,,0.56608,,0.56608,1.93121277587374,0,,3,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-03-07,16:37:42.87757,24.42106,,,,,16.078431372549,3375,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,55.923408,0,0,186.8,,1.28,3.56666666666667,48.1387416950624,10.44792,69.8,71.6,,,99.47,31.25,,0.56608,,0.56608,1.91333117609714,0,,3,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-03-07,16:37:43.08243,24.62597,,,,,16.078431372549,3312.5,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,55.923408,0,0,186.8,,1.28,3.53333333333333,48.5928807676574,10.25444,69.8,71.6,,,99.47,31.25,,0.56608,,0.56608,1.89544957632053,0,,3,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-03-07,16:37:43.29673,24.84032,,,,,16.078431372549,3281.25,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,55.923408,0,0,186.8,,1.28,3.5,49.0556701083017,10.06096,69.8,71.6,,,99.47,31.25,,0.5856,,0.56608,1.87756797654392,0,,4,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-03-07,16:37:43.50598,25.05042,,,,,16.078431372549,3250,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,53.4379232,0,0,186.8,,1.28,3.46666666666667,47.3261432775602,10.44792,69.8,71.6,,,99.47,31.25,,0.56608,,0.56608,1.92747011545539,0,,4,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-03-07,16:37:43.71576,25.2602,,,,,16.078431372549,3218.75,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,53.4379232,0,0,186.8,,1.28,3.4,48.2541068712379,10.06096,69.8,71.6,,,99.47,31.25,,0.56608,,0.56608,1.90875681336359,0,,3,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-03-07,16:37:43.93303,25.47638,,,,,16.078431372549,3187.5,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,53.4379232,0,0,186.8,,1.28,3.36666666666667,48.7318703056066,10.44792,69.8,71.6,,,99.47,31.25,,0.5856,,0.56608,1.89004351127179,0,,4,44,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-03-07,16:37:44.12188,25.66519,,,,,16.078431372549,3156.25,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,52.1951808,0,0,186.8,,1.28,3.33333333333333,48.0745567061357,10.6414,69.8,71.6,,,99.47,31.25,,0.5856,,0.56608,1.91588569035094,0,,4,44,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2026-03-07,16:37:44.31770,25.86121,,,,,16.078431372549,3093.75,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,52.1951808,0,0,186.8,,1.28,3.3,48.5601582890259,10.06096,69.8,71.6,,,99.47,31.25,,0.5856,,0.56608,1.89672683344743,0,,3,44,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2026-03-07,16:37:44.53441,26.07847,,,,,16.078431372549,3062.5,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,52.1951808,0,0,186.8,,1.28,3.26666666666667,49.0556701083016,10.83488,69.8,71.6,,,99.47,31.25,,0.5856,,0.5856,1.87756797654392,0,,3,44,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2026-03-07,16:37:44.74419,26.2881,,,,,16.078431372549,3031.25,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,52.1951808,0,0,186.8,,1.28,3.23333333333333,49.5613986661193,10.44792,69.8,71.6,,,99.47,31.25,,0.5856,,0.5856,1.8392502627369,0,,3,44,,,,,,,14.7,,,9.375,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2026-03-07,16:37:44.94695,26.49046,,,,,16.078431372549,3000,28,6.25,0.5859375,0,6.25,0,203,14.07936,49.709696,0,0,186.8,,0,0,0,10.25444,69.8,71.6,,,99.47,31.25,,0.5856,,0.5856,1.91109597612506,0,,4,55,,,,,,,14.7,,,9.375,18,228000,957.8490625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2026-03-07,16:37:45.16402,26.70751,,,,,16.078431372549,2968.75,18,6.25,0.5859375,0,6.25,0,203,14.15269,49.709696,0,0,186.8,,0,0,0,12.5762,69.8,73.4,,,99.47,43.75,,0.56608,,0.60512,1.89097917637638,0,,4,74,,,,,,,14.7,,,15,18,228000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2026-03-07,16:37:45.37555,26.9192,,,,,16.078431372549,2937.5,23,6.25,0.5859375,0,0.5859375,0,203,14.07936,49.709696,0,0,186.8,,0,0,0,13.5436,69.8,73.4,,,99.47,50,,0,,0.60512,1.87086237662769,0,,4,73,,,,,,,14.7,,,16.25,18,228000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2026-03-07,16:37:45.57128,27.11462,,,,,16.078431372549,2906.25,23,6.25,0.5859375,0,0.5859375,0,203,14.15269,47.2242112,0,0,186.8,,0,0,0,13.35012,69.8,73.4,,,99.47,50,,0,,0.60512,1.94815323882001,0,,3,72,,,,,,,14.7,,,16.25,18,228000,1084.14046875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-03-07,16:37:45.78308,27.32682,,,,,16.078431372549,2875,23,6.25,0.5859375,0,0.5859375,0,203,14.15269,47.2242112,0,0,186.8,,0,0,0,13.35012,69.8,73.4,,,99.47,50,,0,,0.01952,1.92697766013718,0,,3,72,,,,,,,14.7,,,15.625,18,228000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2026-03-07,16:37:45.95690,27.50108,,,,,16.078431372549,2812.5,23,6.25,0.5859375,0,0.5859375,-9.9609375,203,14.15269,47.2242112,0,0,186.8,,1.28,3,48.3289194400305,11.6088,69.8,73.4,,,99.47,43.75,,0,,0,1.88462650277153,0,,4,50,,,,,,,14.7,,,11.875,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2026-03-07,16:37:46.16307,27.70662,,,,,16.078431372549,2812.5,27,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,47.2242112,0,0,186.8,,1.28,2.96666666666667,48.8719410067724,10.44792,69.8,73.4,,,99.47,31.25,,0.01952,,0,1.88462650277153,0,,4,44,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2026-03-07,16:37:46.37479,27.91853,,,,,16.078431372549,2750,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,45.9814688,0,0,186.8,,1.28,2.93333333333333,48.1265854471597,10.6414,69.8,73.4,,,99.47,31.25,,0.03904,,0,1.91381446257759,0,,3,44,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2026-03-07,16:37:46.58446,28.12795,,,,,16.078431372549,2718.75,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,45.9814688,0,0,186.8,,1.28,2.9,48.6797645902304,10.6414,69.8,73.4,,,99.47,31.25,,0.7808,,0,1.89206657095739,0,,4,46,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2026-03-07,16:37:46.76993,28.31452,,,,,21.5686274509804,2718.75,28,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,45.9814688,0,0,186.8,,1.28,2.9,48.6797645902304,13.73708,69.8,73.4,,,99.47,62.5,,0.80032,,0,1.87031867933719,136,,3,55,,,,,,,14.7,,,20,18,228000,1412.498125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2026-03-07,16:37:46.98678,28.53024,,,,,21.9607843137255,2687.5,36,6.25,0.5859375,0,0.5859375,-11.328125,203,14.07936,43.495984,0,0,186.8,,1.28,2.86666666666667,46.5838727772632,14.70448,69.8,73.4,,,99.47,68.75,,0.85888,,0.03904,1.95420340415796,168,,3,55,,,,,,,14.7,,,21.25,18,228000,1412.498125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2026-03-07,16:37:47.19278,28.73661,,,,,24.3137254901961,2656.25,37,6.25,0.5859375,0,0.5859375,-13.4765625,203,14.15269,43.495984,0,0,186.8,,1.792,3.96666666666667,33.6656559566776,19.92844,69.8,73.4,,,99.47,100,,0.70272,,0.85888,1.97719403244217,248,,3,59,,,,,,,14.7,,,34.375,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2026-03-07,16:37:47.40216,28.94576,,,,,26.2745098039216,2625,41,6.25,0.5859375,0,0.5859375,-15.0390625,203,14.00603,43.495984,0,0,186.8,,1.792,3.96666666666667,33.6656559566776,22.63716,69.8,73.4,,,99.47,112.5,,0.56608,,0.6832,1.93121277587374,8,,3,59,,,,,,,14.7,,,37.5,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2026-03-07,16:37:47.61329,29.15678,,,,,26.2745098039216,2625,41,6.25,0.5859375,0,0.5859375,-15.625,203,14.07936,42.2532416,0,0,186.8,,2.048,4.48,28.9564719389281,24.37848,69.8,71.6,,,99.47,118.75,,0.03904,,0.488,1.98801315163474,136,,3,59,,,,,,,14.7,,,38.75,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2026-03-07,16:37:47.83405,29.37848,,,,,26.6666666666667,2625,41,6.25,0.5859375,0,0.5859375,-12.890625,203,14.07936,42.2532416,0,0,186.8,,2.048,4.48,28.9564719389281,24.95892,69.8,71.6,,,99.47,118.75,,0.03904,,0,1.96434632840099,136,,4,59,,,,,,,14.7,,,40,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2026-03-07,16:37:48.02071,29.56471,,,,,26.6666666666667,2593.75,41,6.25,0.5859375,0,0.5859375,-9.765625,203,14.15269,42.2532416,0,0,186.8,,2.048,4.42666666666667,29.3053450948188,25.53936,69.8,71.6,,,99.47,118.75,,0.03904,,0,1.96434632840099,216,,3,60,,,,,,,14.7,,,40.625,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2026-03-07,16:37:48.17431,29.71779,,,,,27.0588235294118,2593.75,41,6.25,0.5859375,0,0.5859375,-7.421875,203,14.15269,42.2532416,0,0,186.8,,2.304,4.98,26.0491956398389,25.92632,69.8,71.6,,,99.47,125,,0.03904,,0,1.96434632840099,40,,2,60,,,,,,,14.7,,,41.25,18,228000,1538.78953125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2026-03-07,16:37:48.36452,29.90996,,,,,27.0588235294118,2593.75,41,6.25,0.5859375,0,0.5859375,-5.078125,203,14.07936,42.2532416,0,0,186.8,,2.304,4.98,26.0491956398389,26.31328,69.8,71.6,,,99.47,125,,0.03904,,0,1.96434632840099,120,,4,60,,,,,,,14.7,,,41.875,18,228000,1488.27296875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2026-03-07,16:37:48.57582,30.11954,,,,,27.0588235294118,2593.75,39,6.25,0.5859375,0,0.5859375,-2.5390625,203,14.15269,42.2532416,0,0,186.8,,2.304,4.98,26.0491956398389,26.89372,69.8,71.6,,,99.47,125,,0.07808,,0.01952,1.96434632840099,224,,3,60,,,,,,,14.7,,,42.5,18,228000,1488.1746875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
