LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
100,2026-03-21,09:23:08.58927,19.09636,,,,,50.1960784313725,3625,12,5.46875,-1.5625,0,0,0,195.8,14.15269,16.1556512,0,0,183.2,,10.496,32.5266666666667,1.52492518270665,47.78956,78.8,82.4,,,98.49,731.25,,0.91744,,0.91744,7.55153713642939,112,,11,72,,,,,,,11.4731707317073,,,159.375,18,196000,781.04109375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-03-21,09:23:08.77910,19.28639,,,,,48.2352941176471,4000,10,5.46875,-1.5625,0,0,0,195.8,14.07936,16.1556512,0,0,183.2,,12.8,44,1.12728938885239,47.78956,78.8,82.4,,,98.49,868.75,,0.93696,,0.91744,8.29431128099621,128,,25,66,,,,,,,11.0682352941176,,,159.375,18,228000,730.52453125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-03-21,09:23:08.99146,19.49813,,,,,43.5294117647059,4343.75,10,5.46875,-1.5625,0,0,0,195.8,14.15269,16.1556512,0,0,183.2,,12.8,48,1.03334860644802,47.59608,78.8,82.4,,,98,950,,0.93696,,0.93696,9.03708542556304,192,,24,64,,,,,,,11.0035087719298,,,159.375,18,228000,781.04109375,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-03-21,09:23:09.20463,19.71101,,,,,38.8235294117647,4718.75,12,5.46875,-1.5625,0,0,0,195.8,14.07936,22.3693632,0,0,183.2,,10.496,42.64,1.61064582907182,47.78956,78.8,82.4,,,98.49,862.5,,0.95648,,0.93696,7.06323191176046,200,,27,64,,,,,,,11.6148148148148,,,147.5,18,228000,932.39421875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-03-21,09:23:09.41432,19.92065,,,,,38.0392156862745,5156.25,26,5.46875,-1.5625,0,0,0,195.8,14.22602,22.3693632,0,0,183.2,,4.864,21.0266666666667,3.26623041304481,47.78956,78.8,82.4,,,98.98,462.5,,0.40992,,0.70272,7.42086390729263,80,,28,64,,,,,,,13.3446808510638,,,74.375,18,228000,1260.9484375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-03-21,09:23:09.61309,20.12038,,,,,36.8627450980392,5312.5,30,5.46875,-1.5625,0,0,0,195.8,14.29935,22.3693632,0,0,183.2,,3.84,17.3,3.96982301454464,41.98516,78.8,82.4,,,98.98,375,,0.01952,,0.03904,7.77849590282481,72,,19,63,,,,,,,14.7,,,44.375,18,192000,1437.75640625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-03-21,09:23:09.81589,20.32225,,,,,17.6470588235294,5218.75,37,5.46875,-1.5625,0,-1.5625,3.125,195.8,14.22602,28.5830752,0,0,183.2,,1.536,6.52,13.4593777904509,12.96316,78.8,82.4,,,98.98,212.5,,0.46848,,0.01952,5.56273245224503,136,,25,58,,,,,,,14.7,,,37.5,17,224000,1412.498125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-03-21,09:23:10.01499,20.52177,,,,,17.2549019607843,4781.25,37,5.46875,-1.5625,0,-1.5625,5.078125,195.8,14.22602,28.5830752,0,0,183.2,,1.792,6.95333333333333,12.6205862694736,11.80228,77,80.6,,,98.98,181.25,,0.66368,,0.01952,5.03794637184455,32,,21,51,,,,,,,14.7,,,34.375,17,192000,1437.8546875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-03-21,09:23:10.22206,20.7292,,,,,34.9019607843137,3687.5,40,5.46875,-1.5625,0,-1.5625,2.5390625,195.8,14.15269,28.5830752,0,0,183.2,,4.608,13.44,6.52940053524849,47.78956,77,80.6,,,98.98,437.5,,0.52704,,0.3904,4.0933314271237,192,,42,70,,,,,,,13.0666666666667,,,116.25,18,224000,1008.46390625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-21,09:23:10.43716,20.94397,,,,,96.8627450980392,4031.25,19,5.46875,-1.5625,0,0,0,195.8,14.15269,28.5830752,0,0,183.2,,8.704,26.52,3.30901746582729,47.78956,77,80.6,,,98.49,612.5,,0.91744,,0.8784,4.16330290451043,112,,44,70,,,,,,,12.0615384615385,,,150,18,224000,831.6559375,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-03-21,09:23:10.65161,21.15791,,,,,100,4093.75,12,5.46875,-1.5625,0,0,0,195.8,14.07936,32.3113024,0,0,183.2,,12.544,40.8333333333333,2.42942366250637,47.78956,77,80.6,,,98.49,825,,0.93696,,0.91744,3.93051318166612,8,,30,70,,,,,,,10.752,,,159.375,18,228000,730.52453125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-03-21,09:23:10.86270,21.36909,,,,,98.8235294117647,4250,8,5.46875,-1.5625,0,0,0,195.8,14.07936,32.3113024,0,0,183.2,,16.384,57.6,1.72224767741337,47.59608,77,80.6,,,97.51,1131.25,,0.93696,,0.91744,4.20905348587868,248,,37,70,,,,,,,10.4533333333333,,,159.375,18,228000,629.393125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-03-21,09:23:11.05323,21.56018,,,,,96.078431372549,4468.75,6,5.46875,-1.5625,0,0,0,195.8,14.00603,32.3113024,0,0,183.2,,14.336,53.76,1.84526536865718,47.59608,75.2,78.8,,,98,1012.5,,0.93696,,0.91744,4.48759379009123,224,,47,70,,,,,,,10.752,,,159.375,18,228000,755.68453125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-03-21,09:23:11.24707,21.75435,,,,,90.5882352941177,4656.25,10,5.46875,-1.5625,0,0,0,195.8,14.07936,36.0395296,0,0,183.2,,13.312,52.6933333333333,2.09984417847192,47.59608,75.2,78.8,,,98,1012.5,,0.91744,,0.89792,4.27308573972064,96,,38,70,,,,,,,10.6305084745763,,,159.375,18,228000,755.7828125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-03-21,09:23:11.45585,21.9622,,,,,87.0588235294118,4906.25,10,5.46875,-1.5625,0,0,0,195.8,14.07936,36.0395296,0,0,183.2,,13.824,57.6,1.92096856326876,47.59608,75.2,78.8,,,97.51,1087.5,,0.93696,,0.89792,4.46731690970794,0,,39,70,,,,,,,10.3955801104972,,,159.375,18,228000,755.7828125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-03-21,09:23:11.65972,22.16667,,,,,83.5294117647059,5156.25,10,5.46875,-1.5625,0,0,0,195.8,14.00603,36.0395296,0,0,183.2,,14.336,62.72,1.76415480300192,47.59608,75.2,78.8,,,97.51,1168.75,,0.93696,,0.91744,4.71704269969162,16,,44,70,,,,,,,10.2819672131148,,,159.375,18,228000,755.7828125,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-03-21,09:23:11.86539,22.37179,,,,,80,5375,10,5.46875,-1.5625,0,0,0,195.8,13.9327,36.0395296,0,0,183.2,,14.592,66.5,1.66387652998918,47.59608,75.2,78.8,,,97.51,1212.5,,0.93696,,0.91744,4.91127386967892,40,,39,70,,,,,,,10.1161290322581,,,159.375,18,228000,781.04109375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-03-21,09:23:12.07441,22.58145,,,,,77.2549019607843,5625,11,5.46875,-1.5625,0,0,0,195.8,14.00603,43.495984,0,0,183.2,,14.848,70.76,1.88723057228408,47.59608,75.2,77,,,97.02,1275,,0.95648,,0.91744,4.25326623257908,208,,42,70,,,,,,,10.0085106382979,,,159.375,19,228000,806.299375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-03-21,09:23:12.27650,22.78373,,,,,70.9803921568627,5843.75,13,5.46875,-1.5625,0,0,0,195.8,14.00603,43.495984,0,0,183.2,,14.848,73.4666666666667,1.81770102488414,47.59608,75.2,77,,,97.02,1293.75,,0.95648,,0.91744,4.39121000228435,192,,44,69,,,,,,,10.0085106382979,,,159.375,19,228000,856.8159375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-03-21,09:23:12.48614,22.9931,,,,,43.921568627451,6031.25,17,5.46875,-1.5625,0,0,0,195.8,14.07936,43.495984,0,0,183.2,,1.28,6.2,21.5387798862615,41.5982,73.4,77,,,98.98,406.25,,0.93696,,0.89792,4.2992474891475,0,,36,64,,,,,,,14.1473684210526,,,43.75,18,224000,1362.07984375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-03-21,09:23:12.69682,23.20322,,,,,20,5656.25,37,5.46875,-1.5625,0,-1.5625,-1.3671875,195.8,14.29935,49.709696,0,0,183.2,,1.28,5.83333333333333,26.1630240577609,14.31752,73.4,77,,,98.98,187.5,,0.62464,,0.89792,3.43997275702511,232,,27,60,,,,,,,14.7,,,30.625,18,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-03-21,09:23:12.91132,23.41772,,,,,18.0392156862745,5156.25,38,5.46875,-1.5625,0,-1.5625,-4.6875,195.8,14.29935,49.709696,0,0,183.2,,1.792,7.46666666666667,20.4398625451257,11.99576,73.4,77,,,98.98,187.5,,0.5856,,0.8784,3.15833756054352,96,,39,54,,,,,,,14.7,,,30,17,224000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-03-21,09:23:13.12710,23.63376,,,,,17.6470588235294,4687.5,38,5.46875,-1.5625,0,-1.5625,-7.6171875,195.8,14.22602,49.709696,0,0,183.2,,1.792,6.72,22.710958383473,32.50464,73.4,77,,,98.98,312.5,,0.66368,,0.66368,2.83646876456456,112,,25,63,,,,,,,13.2507042253521,,,100.625,18,224000,1084.14046875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-03-21,09:23:13.38980,23.89651,,,,,99.6078431372549,4375,18,5.46875,-1.5625,0,0,0,195.8,14.07936,50.9524384,0,0,183.2,,9.984,36.14,4.32853019771339,47.78956,73.4,77,,,98.49,756.25,,0.93696,,0.8784,2.76728659957518,8,,49,70,,,,,,,11.0682352941176,,,158.125,18,228000,831.55765625,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-03-21,09:23:13.59697,24.10423,,,,,100,4437.5,12,5.46875,-1.5625,0,0,0,195.8,14.00603,50.9524384,0,0,183.2,,13.824,51.48,3.0387156438493,47.59608,73.4,77,,,98,1025,,0.93696,,0.89792,2.82616503786402,136,,38,70,,,,,,,10.4533333333333,,,159.375,18,228000,654.84796875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-03-21,09:23:13.75390,24.26039,,,,,92.5490196078431,4531.25,4,5.46875,-1.5625,0,0,0,195.8,14.00603,50.9524384,0,0,183.2,,19.712,74.9466666666667,2.08725869078494,47.59608,73.4,77,,,97.02,1337.5,,0.95648,,0.89792,2.88504347615285,240,,43,70,,,,,,,9.95555555555556,,,159.375,19,228000,578.8765625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-03-21,09:23:13.96013,24.46798,,,,,74.5098039215686,4656.25,5,5.46875,-1.5625,0,0,0,195.8,14.00603,50.9524384,0,0,183.2,,15.36,59.6,2.62471612995574,47.59608,73.4,77,,,98,1056.25,,0.95648,,0.89792,2.94392191444168,176,,45,70,,,,,,,10.3955801104972,,,159.375,18,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-03-21,09:23:14.17690,24.68333,,,,,54.1176470588235,4750,11,5.46875,-1.5625,0,0,0,195.8,14.07936,53.4379232,0,0,185,,11.264,44.88,3.65561415691196,47.78956,71.6,75.2,,,98.49,800,,0.95648,,0.89792,2.86313522004538,232,,40,66,,,,,,,11.8339622641509,,,110.625,18,224000,1210.03875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-03-21,09:23:14.38668,24.89308,,,,,17.2549019607843,4687.5,33,5.46875,-1.5625,0,-1.5625,-1.171875,195.8,14.22602,53.4379232,0,0,185,,1.28,4.9,33.4824415024916,16.25232,73.4,77,,,98.98,193.75,,0.80032,,0.89792,2.69471550121918,192,,30,62,,,,,,,14.7,,,41.25,18,224000,1387.23984375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2026-03-21,09:23:14.60372,25.11011,,,,,17.2549019607843,4312.5,35,5.46875,-1.5625,0,-1.5625,-4.296875,199.4,14.22602,53.4379232,0,0,185,,2.304,7.98,20.5593939050387,13.35012,73.4,77,,,98.98,187.5,,0.56608,,0.8784,2.43272927193398,232,,28,56,,,,,,,14.7,,,41.875,18,224000,1387.23984375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2026-03-21,09:23:14.77735,25.28371,,,,,16.8627450980392,3906.25,36,5.46875,-1.5625,0,-1.5625,-7.421875,199.4,14.22602,55.923408,0,0,185,,1.792,5.64666666666667,30.4064070919225,13.5436,73.4,77,,,98.98,150,,0.54656,,0.8784,2.12791037341644,232,,35,52,,,,,,,14.7,,,36.875,18,224000,1589.2078125,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2026-03-21,09:23:14.95010,25.45632,,,,,66.2745098039216,3718.75,34,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,55.923408,0,0,185,,6.656,21.6666666666667,7.92437747903334,47.78956,73.4,77,,,98.98,550,,0.33184,,0.66368,2.39613437006557,240,,27,69,,,,,,,12.4609271523179,,,117.5,18,224000,1058.78390625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2026-03-21,09:23:15.14192,25.64919,,,,,15.6862745098039,4750,28,5.46875,-1.5625,0,-1.5625,-0.390625,199.4,14.15269,55.923408,0,0,185,,1.28,5.06666666666667,33.88714053534,15.28492,73.4,77,,,98.98,150,,0.93696,,0.8784,2.68223996649131,240,,33,67,,,,,,,14.7,,,31.875,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2026-03-21,09:23:15.35251,25.85883,,,,,15.6862745098039,4500,37,5.46875,-1.5625,0,-1.5625,-3.3203125,199.4,14.22602,55.923408,0,0,185,,1.792,6.53333333333333,26.2798232723045,13.15664,73.4,77,,,98.98,162.5,,0.66368,,0.8784,2.4497791693954,144,,28,63,,,,,,,14.7,,,30,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2026-03-21,09:23:15.55746,26.06374,,,,,15.6862745098039,4093.75,38,5.46875,-1.5625,0,-1.5625,-5.6640625,199.4,14.15269,54.6806656,0,0,185,,1.536,5.08,33.0471268446127,13.35012,73.4,77,,,98.98,125,,0.60512,,0.8784,2.28599997144146,16,,23,58,,,,,,,14.7,,,28.125,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2026-03-21,09:23:15.76700,26.27318,,,,,15.6862745098039,3718.75,46,5.46875,-1.5625,0,-1.5625,-8.0078125,199.4,14.15269,54.6806656,0,0,185,,1.28,3.83333333333333,43.7946272271215,12.76968,71.6,75.2,,,98.98,93.75,,0.56608,,0.85888,2.06654397418308,88,,21,48,,,,,,,14.7,,,23.75,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2026-03-21,09:23:15.94587,26.45253,,,,,15.6862745098039,3406.25,28,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,54.6806656,0,0,185,,0,0,0,11.41532,71.6,75.2,,,98.98,81.25,,0.66368,,0.66368,1.92023997601083,0,,11,65,,,,,,,14.7,,,23.75,18,224000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2026-03-21,09:23:16.14100,26.64727,,,,,15.6862745098039,3156.25,28,5.46875,-1.5625,0,-1.5625,0,199.4,14.15269,54.6806656,0,0,186.8,,0,0,0,13.15664,71.6,75.2,,,98.98,75,,0.56608,,0.60512,1.75564797806704,0,,6,76,,,,,,,14.7,,,20,18,224000,1185.0753125,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2026-03-21,09:23:16.34890,26.85506,,,,,15.6862745098039,2843.75,26,5.46875,-1.5625,0,-1.5625,0,199.4,14.15269,50.9524384,0,0,186.8,,0,0,0,14.70448,71.6,75.2,,,98.98,50,,0,,0.5856,1.66822241818362,0,,7,70,,,,,,,14.7,,,16.875,18,224000,1058.8821875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2026-03-21,09:23:16.56529,27.07189,,,,,15.6862745098039,2531.25,21,5.46875,-1.5625,0,-1.5625,0,199.4,14.22602,50.9524384,0,0,186.8,,0,0,0,14.12404,71.6,75.2,,,98.98,43.75,,0,,0.5856,1.47196095722084,0,,6,63,,,,,,,14.7,,,16.25,18,224000,983.205625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2026-03-21,09:23:16.77398,27.2816,,,,,15.6862745098039,2218.75,19,5.46875,-1.5625,0,5.46875,0,199.4,14.15269,50.9524384,0,0,186.8,,0,0,0,13.35012,73.4,77,,,98.98,31.25,,0,,0.5856,1.29532564235434,0,,6,46,,,,,,,14.7,,,14.375,18,224000,932.59078125,100,257.5,-40,17,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2026-03-21,09:23:16.98505,27.49142,,,,,15.6862745098039,1906.25,16,5.46875,-1.5625,0,5.46875,0,199.4,14.15269,44.7387264,0,0,186.8,,0,0,0,12.5762,73.4,77,,,98.98,37.5,,0,,0.11712,1.25171198436261,0,,6,46,,,,,,,14.7,,,18.75,18,224000,806.39765625,100,257.5,-40,51,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2026-03-21,09:23:17.18985,27.69622,,,,,15.6862745098039,1625,12,5.46875,-1.5625,0,5.46875,0,203,14.22602,44.7387264,0,0,186.8,,0,0,0,13.73708,73.4,77,,,98.98,37.5,,0,,0.03904,1.07289598659653,0,,6,46,,,,,,,14.7,,,20.625,18,224000,680.10625,100,257.5,-40,68,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2026-03-21,09:23:17.40081,27.90793,,,,,15.6862745098039,1343.75,5,5.46875,-1.5625,0,5.46875,-3.515625,203,14.07936,44.7387264,0,0,186.8,,1.536,1.6,85.8474226895279,14.89796,73.4,77,,,98.98,31.25,,0,,0.01952,0.871727989109677,96,,6,46,,,,,,,14.7,,,23.75,18,224000,831.55765625,100,257.5,-40,85,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2026-03-21,09:23:17.60811,28.11468,,,,,15.2941176470588,1250,13,5.46875,-1.5625,0,5.46875,-2.5390625,203,14.07936,36.0395296,0,0,186.8,,1.28,1.33333333333333,82.9858419332106,15.4784,73.4,77,,,98.98,31.25,,0,,0,1.10989239992744,176,,7,46,,,,,,,14.7,,,22.5,18,224000,831.55765625,100,257.5,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2026-03-21,09:23:17.81859,28.32526,,,,,15.2941176470588,1187.5,14,5.46875,-1.5625,0,5.46875,-1.5625,203,14.15269,36.0395296,0,0,186.8,,1.28,1.26666666666667,87.3535178244317,15.67188,73.4,77,,,98.98,31.25,,0.01952,,0,1.02665046993288,184,,6,46,,,,,,,14.7,,,22.5,18,224000,882.07421875,100,254.8,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2026-03-21,09:23:18.02299,28.53025,,,,,15.2941176470588,1156.25,13,5.46875,-1.5625,0,5.46875,-0.5859375,203,14.15269,36.0395296,0,0,188.6,,1.28,1.2,92.2064910369004,16.4458,73.4,77,,,98.98,31.25,,0.1952,,0,0.998903159934696,144,,7,46,,,,,,,14.7,,,23.125,18,224000,831.55765625,100,254.8,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2026-03-21,09:23:18.22578,28.73216,,,,,15.2941176470588,1093.75,12,5.46875,-1.5625,0,5.46875,0.1953125,203,14.22602,36.0395296,0,0,188.6,,1.28,1.16666666666667,94.840962209383,16.4458,73.4,77,,,98.98,31.25,,0.66368,,0,0.97115584993651,136,,6,46,,,,,,,14.7,,,23.125,18,224000,781.04109375,100,254.8,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2026-03-21,09:23:18.43027,28.93671,,,,,15.2941176470588,1062.5,12,5.46875,-1.5625,0,5.46875,-0.5859375,203,14.15269,26.0975904,0,0,188.6,,1.28,1.13333333333333,70.6978775090232,16.83276,73.4,77,,,98.98,31.25,,0.76128,,0,1.26448455563162,128,,5,46,,,,,,,14.7,,,23.75,18,224000,755.88109375,100,254.8,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2026-03-21,09:23:18.64200,29.14883,,,,,15.2941176470588,1031.25,10,5.46875,-1.5625,0,5.46875,-1.5625,203,14.15269,26.0975904,0,0,188.6,,1.28,1.1,72.8402374335389,17.4132,73.4,77,,,98.98,31.25,,0.72224,,0,1.26448455563162,208,,4,46,,,,,,,14.7,,,25,18,224000,705.26625,100,254.8,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2026-03-21,09:23:18.85018,29.35661,,,,,15.2941176470588,1031.25,8,5.46875,-1.5625,0,5.46875,-2.34375,203,14.07936,26.0975904,0,0,188.6,,1.28,1.06666666666667,75.1164948533367,17.60668,73.4,77,,,98.98,31.25,,0.13664,,0,1.2261668418246,0,,5,46,,,,,,,14.7,,,25.625,18,224000,680.00796875,100,254.8,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2026-03-21,09:23:19.06988,29.57629,,,,,15.2941176470588,1000,7,5.46875,-1.5625,0,5.46875,-1.7578125,203,14.15269,19.8838784,0,0,188.6,,1.536,1.28,47.6930126052933,18.3806,73.4,77,,,98.98,31.25,,0.1952,,0,1.60934397989479,24,,6,46,,,,,,,14.7,,,26.25,18,224000,679.9096875,100,254.8,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
