LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
107,2026-02-19,08:27:58.87383,20.16357,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-10.15625,210.2,14.22602,63.3798624,0,0,195.8,,1.536,1.12,173.738831633568,19.15452,50,50,,,,25,,0.07808,,0.89792,0.441780700363275,200,,34,,,,,,,,,,,,18,2741.25,228000,604.233125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-02-19,08:27:59.07350,20.36327,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-9.765625,210.2,14.22602,63.3798624,0,0,195.8,,1.28,0.933333333333333,208.486597960282,19.15452,50,50,,,,25,,0.0976,,0.89792,0.441780700363275,208,,35,,,,,,,,,,,,17,2741.25,228000,654.7496875,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-02-19,08:27:59.27526,20.56513,,14.5098039215686,875,7,7.421875,-3.7109375,0,7.421875,-9.375,210.2,14.22602,63.3798624,0,0,195.8,,1.28,0.933333333333333,208.486597960282,18.3806,50,50,,,,25,,0.0976,,0.8784,0.441780700363275,232,,34,,,,,,,,,,,,17,2741.875,228000,629.49140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-02-19,08:27:59.47404,20.76464,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-9.1796875,210.2,14.22602,63.3798624,0,0,195.8,,1.28,0.933333333333333,208.486597960282,18.3806,50,50,,,,25,,0.07808,,0.8784,0.441780700363275,232,,34,,,,,,,,,,,,18,2741.875,228000,629.49140625,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2026-02-19,08:27:59.67124,20.96143,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-1.3671875,210.2,14.22602,63.3798624,0,0,195.8,,1.28,0.933333333333333,208.486597960282,18.76756,50,50,,,,25,,0.07808,,0.8784,0.441780700363275,216,,35,,,,,,,,,,,,18,2741.25,228000,604.233125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2026-02-19,08:27:59.86531,21.15521,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-1.171875,210.2,14.29935,63.3798624,0,0,195.8,,1.536,1.12,173.738831633568,18.57408,50,50,,,,25,,0.07808,,0.8784,0.441780700363275,240,,34,,,,,,,,,,,,17,2741.25,228000,604.33140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2026-02-19,08:28:00.06941,21.35908,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.9765625,210.2,14.29935,60.8943776,0,0,195.8,,1.536,1.12,166.925544118527,18.3806,50,50,,,,25,,0.0976,,0.8784,0.459812565684225,32,,33,,,,,,,,,,,,18,2741.875,228000,654.65140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2026-02-19,08:28:00.26115,21.5517,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-0.5859375,210.2,14.15269,60.8943776,0,0,195.8,,1.28,0.933333333333333,200.310652942232,18.3806,50,50,,,,25,,0.54656,,0.8784,0.459812565684225,208,,34,,,,,,,,,,,,18,2741.875,228000,579.073125,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2026-02-19,08:28:00.45897,21.74903,,14.5098039215686,875,3,7.421875,-3.7109375,0,7.421875,-0.5859375,210.2,14.22602,60.8943776,0,0,195.8,,1.536,1.12,166.925544118527,19.15452,50,50,,,,25,,0.7808,,0.8784,0.459812565684225,248,,34,,,,,,,,,,,,17,2741.875,228000,654.7496875,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2026-02-19,08:28:00.64787,21.93772,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-0.78125,210.2,14.29935,60.8943776,0,0,195.8,,1.28,0.933333333333333,200.310652942232,18.3806,50,50,,,,25,,0.76128,,0.8784,0.459812565684225,184,,33,,,,,,,,,,,,18,2741.875,228000,604.233125,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2026-02-19,08:28:00.79269,22.08212,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.9765625,210.2,14.29935,62.13712,0,0,195.8,,1.28,0.933333333333333,204.398625451257,19.15452,50,50,,,,25,,0.6832,,0.8784,0.450616314370541,200,,34,,,,,,,,,,,,17,2741.875,228000,654.65140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2026-02-19,08:28:00.97583,22.26549,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-1.171875,210.2,14.22602,62.13712,0,0,195.8,,1.28,0.933333333333333,204.398625451257,19.348,50,50,,,,25,,0.62464,,0.85888,0.450616314370541,8,,34,,,,,,,,,,,,18,2741.25,228000,679.9096875,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2026-02-19,08:28:01.17730,22.46716,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,-1.3671875,210.2,14.15269,62.13712,0,0,195.8,,1.28,0.933333333333333,204.398625451257,19.348,50,50,,,,25,,0.0976,,0.85888,0.450616314370541,24,,35,,,,,,,,,,,,17,2741.875,228000,629.393125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2026-02-19,08:28:01.37738,22.66709,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,-0.9765625,210.2,14.29935,62.13712,0,0,195.8,,1.536,1.12,170.332187876047,18.96104,50,50,,,,25,,0.05856,,0.85888,0.450616314370541,0,,34,,,,,,,,,,,,18,2741.875,228000,604.233125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2026-02-19,08:28:01.57065,22.86194,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.78125,210.2,14.15269,60.8943776,0,0,195.8,,1.28,0.933333333333333,200.310652942232,18.76756,50,50,,,,25,,0.13664,,0.85888,0.459812565684225,192,,34,,,,,,,,,,,,18,2741.875,196000,604.233125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2026-02-19,08:28:01.76279,23.05246,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.390625,210.2,14.15269,60.8943776,0,0,195.8,,1.28,0.933333333333333,200.310652942232,19.54148,50,50,,,,25,,0.74176,,0.85888,0.459812565684225,224,,34,,,,,,,,,,,,18,2741.875,228000,604.33140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2026-02-19,08:28:01.96360,23.25345,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.5859375,210.2,14.22602,60.8943776,0,0,195.8,,1.28,0.933333333333333,200.310652942232,18.57408,50,50,,,,25,,0.7808,,0.85888,0.459812565684225,200,,35,,,,,,,,,,,,17,2741.875,228000,680.00796875,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2026-02-19,08:28:02.16339,23.4535,,14.5098039215686,843.75,7,7.421875,-3.7109375,0,7.421875,-0.78125,210.2,14.22602,59.6516352,0,0,195.8,,1.28,0.933333333333333,196.222680433207,19.348,50,50,,,,25,,0.31232,,0.85888,0.46939199413598,224,,34,,,,,,,,,,,,18,2741.875,228000,654.65140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2026-02-19,08:28:02.36323,23.65291,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,-0.5859375,210.2,14.22602,59.6516352,0,0,195.8,,1.536,1.08,169.575155929932,19.348,50,50,,,,25,,0.05856,,0.85888,0.452627994345409,216,,35,,,,,,,,,,,,17,2741.25,228000,604.33140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2026-02-19,08:28:02.52836,23.81805,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-0.390625,210.2,14.22602,59.6516352,0,0,195.8,,1.28,0.9,203.490187115918,19.54148,50,50,,,,25,,0.05856,,0.85888,0.452627994345409,232,,34,,,,,,,,,,,,18,2741.25,228000,654.84796875,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2026-02-19,08:28:02.73041,24.02027,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,0,210.2,14.22602,59.6516352,0,0,195.8,,1.28,0.9,203.490187115918,18.76756,50,50,,,,25,,0.05856,,0.85888,0.452627994345409,248,,35,,,,,,,,,,,,17,2741.875,228000,629.49140625,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2026-02-19,08:28:02.88396,24.17405,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,0.1953125,210.2,14.29935,58.4088928,0,0,195.8,,1.536,1.08,166.042340181391,19.15452,50,50,,,,25,,0.05856,,0.85888,0.462258377203822,72,,34,,,,,,,,,,,,18,2741.875,228000,654.7496875,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
